ID,Duration,Start date,Start Station,Start terminal,End date,End Station,End terminal,Bike#,Zip Code,Subscription Type
738,0h 11m 29s,5/4/2011 23:11,Queen St / Ossington Ave,7035,5/4/2011 23:23,Jarvis St / Isabella St,7031,T01964,,Casual
746,0h 5m 48s,5/4/2011 23:56,Jarvis St / Isabella St,7031,5/5/2011 0:02,Bathurst St / Dundas St,7037,T01964,,Casual
939,0h 10m 45s,5/5/2011 11:33,Bathurst St / Dundas St,7037,5/5/2011 11:44,Phoebe St / Spadina Ave,7020,T01964,M5A3A7,Casual
1286,0h 10m 46s,5/5/2011 16:58,Phoebe St / Spadina Ave,7020,5/5/2011 17:08,Bay St / College St,7006,T01964,M4Y3G5,Casual
1334,0h 19m 43s,5/5/2011 17:24,Bay St / College St,7006,5/5/2011 17:43,St George St / Bloor St W,7002,T01964,,Casual
1832,0h 10m 23s,5/6/2011 9:02,St George St / Bloor St W,7002,5/6/2011 9:12,Phoebe St / Spadina Ave,7020,T01964,,Casual
2502,0h 53m 34s,5/6/2011 23:50,Phoebe St / Spadina Ave,7020,5/7/2011 0:44,Phoebe St / Spadina Ave,7020,T01964,,Casual
2975,0h 21m 45s,5/7/2011 13:32,Phoebe St / Spadina Ave,7020,5/7/2011 13:54,York St / Queens Quay W,7076,T01964,,Casual
3135,2h 19m 12s,5/7/2011 14:43,York St / Queens Quay W,7076,5/7/2011 17:02,Bremner Blvd / Rees St,7018,T01964,,Casual
3694,0h 24m 4s,5/7/2011 18:50,Bremner Blvd / Rees St,7018,5/7/2011 19:14,Queen St / Ossington Ave,7035,T01964,,Casual
3865,0h 6m 28s,5/7/2011 21:25,Queen St / Ossington Ave,7035,5/7/2011 21:32,Jarvis St / Carleton St,7055,T01964,,Casual
3886,0h 21m 0s,5/7/2011 21:53,Jarvis St / Carleton St,7055,5/7/2011 22:14,King St W / Spadina Ave,7010,T01964,M5A 2T5,Casual
4100,27h 20m 55s,5/8/2011 2:06,King St W / Spadina Ave,7010,5/9/2011 5:27,Ted Rogers Way / Bloor St E,7025,T01964,,Casual
7321,0h 11m 47s,5/10/2011 18:18,Ted Rogers Way / Bloor St E,7025,5/10/2011 18:30,Bloor St / Brunswick Ave,7061,T01964,M4J3A8,Casual
7472,0h 2m 49s,5/10/2011 21:15,Bloor St / Brunswick Ave,7061,5/10/2011 21:18,Spadina Ave / Sussex Ave,7074,T01964,,Casual
7499,0h 13m 58s,5/10/2011 21:35,Spadina Ave / Sussex Ave,7074,5/10/2011 21:49,Jarvis St / Carleton St,7055,T01964,,Casual
7637,0h 5m 40s,5/11/2011 7:42,Jarvis St / Carleton St,7055,5/11/2011 7:48,Bond St / Queen St E,7045,T01964,M5V0G1,Casual
8294,0h 6m 48s,5/11/2011 18:06,Bond St / Queen St E,7045,5/11/2011 18:13,Bay St / College St,7006,T01964,,Casual
8362,0h 3m 16s,5/11/2011 18:39,Bay St / College St,7006,5/11/2011 18:42,Church St / Monteith St ,7058,T01964,M4Y 1H9,Casual
8407,0h 19m 1s,5/11/2011 19:00,Church St / Monteith St ,7058,5/11/2011 19:19,Widmer St / Adelaide St ,7017,T01964,,Casual
9489,0h 12m 41s,5/12/2011 21:16,Widmer St / Adelaide St ,7017,5/12/2011 21:29,Bathurst St / Dundas St,7037,T01964,,Casual
9757,0h 8m 37s,5/13/2011 8:38,Bathurst St / Dundas St,7037,5/13/2011 8:46,Bay St / College St,7006,T01964,M5A 2M5,Casual
9843,0h 10m 39s,5/13/2011 9:38,Bay St / College St,7006,5/13/2011 9:49,St George St / Bloor St W,7002,T01964,,Casual
10279,0h 10m 51s,5/13/2011 16:13,St George St / Bloor St W,7002,5/13/2011 16:24,Church St / Monteith St ,7058,T01964,,Casual
10559,0h 7m 43s,5/13/2011 18:23,Church St / Monteith St ,7058,5/13/2011 18:31,Niagara St./Queen W. (Richmond),7046,T01964,M4Y1H9,Casual
14627,0h 5m 29s,5/19/2011 18:18,Niagara St./Queen W. (Richmond),7046,5/19/2011 18:24,Bay St / College St,7006,T01964,M6G 3K2,Casual
14937,0h 3m 54s,5/19/2011 21:09,Bay St / College St,7006,5/19/2011 21:13,Church St / Alexander St,7044,T01964,M5R 1B5,Casual
15636,0h 3m 17s,5/20/2011 12:21,Church St / Alexander St,7044,5/20/2011 12:25,Niagara St./Queen W. (Richmond),7046,T01964,M4Y 3C5,Casual
17912,7h 13m 9s,5/21/2011 13:59,Niagara St./Queen W. (Richmond),7046,5/21/2011 21:12,Niagara St./Queen W. (Richmond),7046,T01964,,Casual
19640,0h 15m 36s,5/21/2011 21:53,Niagara St./Queen W. (Richmond),7046,5/21/2011 22:09,Beverly  St / Dundas St W,7027,T01964,,Casual
20261,0h 18m 44s,5/22/2011 12:15,Beverly  St / Dundas St W,7027,5/22/2011 12:34,Front St W / Blue Jays Way,7059,T01964,,Casual
20578,0h 4m 49s,5/22/2011 15:03,Front St W / Blue Jays Way,7059,5/22/2011 15:07,Bathurst / Queens Quay (Island Airport),7071,T01964,,Casual
20633,0h 4m 20s,5/22/2011 15:29,Bathurst / Queens Quay (Island Airport),7071,5/22/2011 15:33,Front St W / Blue Jays Way,7059,T01964,M5V3R5,Casual
20739,0h 7m 2s,5/22/2011 16:09,Front St W / Blue Jays Way,7059,5/22/2011 16:16,Metro Hall Plaza,7053,T01964,,Casual
