ID,Duration,Start date,Start Station,Start terminal,End date,End Station,End terminal,Bike#,Zip Code,Subscription Type
635,0h 9m 58s,5/4/2011 20:20,King St W / Spadina Ave,7010,5/4/2011 20:30,Ft. York / Capreol Crt.,7000,T01814,,Casual
1443,0h 10m 52s,5/5/2011 18:44,Ft. York / Capreol Crt.,7000,5/5/2011 18:55,King St W / Spadina Ave,7010,T01814,M5R 2P6,Subscriber
1526,0h 27m 3s,5/5/2011 19:42,King St W / Spadina Ave,7010,5/5/2011 20:09,Madison Ave / Bloor St W,7003,T01814,M5R 2P6,Subscriber
1615,0h 0m 7s,5/5/2011 21:02,Madison Ave / Bloor St W,7003,5/5/2011 21:02,Madison Ave / Bloor St W,7003,T01814,M6H2P3,Subscriber
1614,0h 0m 13s,5/5/2011 21:02,Madison Ave / Bloor St W,7003,5/5/2011 21:02,Madison Ave / Bloor St W,7003,T01814,M6H2P3,Casual
1658,17560h 15m 21s,5/5/2011 22:46,Madison Ave / Bloor St W,7003,5/6/2013 15:01,Augusta Ave / Dundas St W,7032,T01814,,Casual
1338740,0h 5m 28s,5/7/2013 9:00,Front St W / Blue Jays Way,7059,5/7/2013 9:06,Front/Yonge (Hockey Hall of Fame),7048,T01814,M6J 3W5,Subscriber
1338900,0h 6m 32s,5/7/2013 9:42,Front/Yonge (Hockey Hall of Fame),7048,5/7/2013 9:49,Niagara St./Queen W. (Richmond),7046,T01814,L1W1Y5,Subscriber
1338933,0h 1m 3s,5/7/2013 9:54,Niagara St./Queen W. (Richmond),7046,5/7/2013 9:55,Gould St / Mutual St,7028,T01814,L1W1Y5,Subscriber
1339167,0h 17m 10s,5/7/2013 12:04,Gould St / Mutual St,7028,5/7/2013 12:22,Lower Simcoe St / Lakeshore Blvd W,7043,T01814,L6M0E2,Subscriber
1339242,0h 18m 4s,5/7/2013 12:35,Lower Simcoe St / Lakeshore Blvd W,7043,5/7/2013 12:53,Gould St / Mutual St,7028,T01814,L6M0E2,Subscriber
1339529,0h 7m 47s,5/7/2013 14:48,Gould St / Mutual St,7028,5/7/2013 14:55,Beverly  St / Dundas St W,7027,T01814,M1K3N7,Subscriber
1339985,0h 24m 45s,5/7/2013 17:08,Willcocks St / St. George St,7066,5/7/2013 17:32,Bremner / Spadina,7073,T01814,M5V3W5,Subscriber
1340852,0h 9m 33s,5/7/2013 20:56,Bremner / Spadina,7073,5/7/2013 21:05,University Ave / King St W,7005,T01814,,Casual
1340901,0h 14m 55s,5/7/2013 21:21,University Ave / King St W,7005,5/7/2013 21:36,Dundas St / Parliament St,7065,T01814,,Casual
1341243,0h 9m 31s,5/8/2013 7:18,Dundas St / Parliament St,7065,5/8/2013 7:27,Wellington St W / Bay St,7052,T01814,,Casual
1341436,0h 14m 37s,5/8/2013 8:14,Wellington St W / Bay St,7052,5/8/2013 8:29,Queen St W / Shaw St,7072,T01814,L8S1Z1,Subscriber
1345521,0h 18m 50s,5/9/2013 17:20,Granby St / Yonge St,7077,5/9/2013 17:39,Dockside Dr / Queens Quay E.,7068,T01814,,Casual
1345734,0h 4m 43s,5/9/2013 18:03,Dockside Dr / Queens Quay E.,7068,5/9/2013 18:07,Yonge St. / Lakeshore Ave. E.,7067,T01814,L5M5N8,Subscriber
1346479,0h 12m 32s,5/9/2013 23:47,Yonge St. / Lakeshore Ave. E.,7067,5/10/2013 0:00,College St / Huron St,7007,T01814,,Casual
1346533,0h 13m 24s,5/10/2013 2:23,College St / Huron St,7007,5/10/2013 2:37,Yonge St. / Lakeshore Ave. E.,7067,T01814,,Casual
1347084,0h 4m 35s,5/10/2013 9:21,Yonge St. / Lakeshore Ave. E.,7067,5/10/2013 9:25,Dockside Dr / Queens Quay E.,7068,T01814,L5M5N8,Subscriber
