ID,Duration,Start date,Start Station,Start terminal,End date,End Station,End terminal,Bike#,Zip Code,Subscription Type
46,0h 25m 48s,5/3/2011 17:53,Jarvis St / Isabella St,7031,5/3/2011 18:19,Bathurst / Queens Quay (Island Airport),7071,T01275,,Casual
4037,0h 7m 39s,5/8/2011 0:34,Simcoe St / Wellington St W,7057,5/8/2011 0:42,Bond St / Queen St E,7045,T01275,M5B 1Y6,Casual
4093,13h 17m 18s,5/8/2011 1:56,Bond St / Queen St E,7045,5/8/2011 15:14,Jarvis St / Isabella St,7031,T01275,,Casual
5102,0h 12m 46s,5/8/2011 17:07,Jarvis St / Isabella St,7031,5/8/2011 17:19,Queen St / Portland St,7049,T01275,M5T2Y4,Casual
8524,0h 27m 40s,5/11/2011 20:25,Queen St W / Shaw St,7072,5/11/2011 20:52,Church St / Monteith St ,7058,T01275,,Casual
8555,0h 2m 42s,5/11/2011 20:53,Church St / Monteith St ,7058,5/11/2011 20:56,Church St / Monteith St ,7058,T01275,M4L2X5,Subscriber
8639,0h 20m 10s,5/11/2011 22:35,Church St / Monteith St ,7058,5/11/2011 22:56,Huron St / Harbord St ,7024,T01275,M4M2C5,Casual
1945985,0h 11m 3s,5/1/2014 17:14,Bay St / St Joseph St,7026,5/1/2014 17:25,Church St / Bloor St E,7034,T01275,M5S3A3,Registered
1946095,0h 22m 17s,5/1/2014 17:36,Church St / Bloor St E,7034,5/1/2014 17:58,Front St W / Blue Jays Way,7059,T01275,M4W 1E5,Registered
1946483,0h 10m 57s,5/1/2014 20:13,Front St W / Blue Jays Way,7059,5/1/2014 20:24,Temperance St / Yonge St,7019,T01275,M5V3S1,Registered
1947983,0h 4m 35s,5/2/2014 17:36,Temperance St / Yonge St,7019,5/2/2014 17:40,Tech Terminal,7033,T01275,M5A3C7,Registered
2046874,0h 17m 24s,6/17/2014 18:20,Ted Rogers Way / Bloor St E,7025,6/17/2014 18:37,Bathurst St / Dundas St,7037,T01275,M5G0A3,Registered
2047251,0h 18m 42s,6/18/2014 0:24,Bathurst St / Dundas St,7037,6/18/2014 0:42,Parliament St / Gerrard St,7056,T01275,,Casual
2047501,0h 12m 39s,6/18/2014 8:03,Parliament St / Gerrard St,7056,6/18/2014 8:16,University Ave / King St W,7005,T01275,M5A 2X6,Registered
2048114,0h 11m 16s,6/18/2014 10:52,Madison Ave / Bloor St W,7003,6/18/2014 11:04,Beverly  St / Dundas St W,7027,T01275,M5R 2N5,Registered
2049350,0h 31m 9s,6/18/2014 18:18,Dundas / Yonge St.,7038,6/18/2014 18:49,Dundas / Yonge St.,7038,T01275,,Casual
2049503,0h 8m 4s,6/18/2014 19:03,Dundas / Yonge St.,7038,6/18/2014 19:11,Front/Yonge (Hockey Hall of Fame),7048,T01275,M5E 1A5,Registered
2050148,0h 7m 35s,6/19/2014 7:53,Front/Yonge (Hockey Hall of Fame),7048,6/19/2014 8:01,Gould St / Mutual St,7028,T01275,M8V 3E8,Registered
2050272,0h 6m 44s,6/19/2014 8:23,Gould St / Mutual St,7028,6/19/2014 8:30,University Ave / Elm St,7004,T01275,M5B 2L4,Registered
2051257,0h 15m 52s,6/19/2014 14:30,Sherbourne / Carlton (Allan Gardens),7014,6/19/2014 14:46,Edward St / Yonge St,7041,T01275,,Casual
2052240,0h 7m 56s,6/19/2014 18:49,Edward St / Yonge St,7041,6/19/2014 18:57,Wellington St W / Bay St,7052,T01275,M5G2J8,Registered
2052805,0h 8m 37s,6/19/2014 23:10,Wellington St W / Bay St,7052,6/19/2014 23:19,Bay St / Wellesley St W,7030,T01275,M4Y2X6,Registered
2053251,0h 13m 6s,6/20/2014 8:25,Bay St / Wellesley St W,7030,6/20/2014 8:38,Widmer St / Adelaide St ,7017,T01275,M4Y1J9,Registered
2053847,0h 7m 9s,6/20/2014 11:39,Widmer St / Adelaide St ,7017,6/20/2014 11:47,Simcoe St / Wellington St W,7057,T01275,M4M1W1,Registered
2054469,0h 6m 50s,6/20/2014 15:59,Simcoe St / Wellington St W,7057,6/20/2014 16:06,Scott St / The Esplanade,7013,T01275,M3A3L3,Registered
2054992,0h 27m 16s,6/20/2014 17:48,Scott St / The Esplanade,7013,6/20/2014 18:16,Dundas / Yonge St.,7038,T01275,,Casual
2055533,0h 3m 23s,6/20/2014 20:36,Dundas / Yonge St.,7038,6/20/2014 20:39,Dundas / Yonge St.,7038,T01275,M5T3A4,Registered
2055707,0h 14m 37s,6/20/2014 21:50,Dundas / Yonge St.,7038,6/20/2014 22:05,Trinity / Front (Distillery),7064,T01275,M5A3R3,Registered
