ID,Duration,Start date,Start Station,Start terminal,End date,End Station,End terminal,Bike#,Zip Code,Subscription Type
2893,0h 11m 39s,5/7/2011 13:04,Church St / Alexander St,7044,5/7/2011 13:17,Ted Rogers Way / Bloor St E,7025,T01811,,Casual
2908,0h 10m 15s,5/7/2011 13:06,Church St / Alexander St,7044,5/7/2011 13:17,Ted Rogers Way / Bloor St E,7025,T01995,,Casual
3355,0h 33m 11s,5/7/2011 16:05,Ted Rogers Way / Bloor St E,7025,5/7/2011 16:38,Ted Rogers Way / Bloor St E,7025,T01296,M4W3Y3,Casual
3358,0h 32m 9s,5/7/2011 16:06,Ted Rogers Way / Bloor St E,7025,5/7/2011 16:38,Ted Rogers Way / Bloor St E,7025,T01726,M4W 3Y3,Casual
3392,0h 10m 8s,5/7/2011 16:20,Madison Ave / Bloor St W,7003,5/7/2011 16:30,Ted Rogers Way / Bloor St E,7025,T01135,M5C 2A3,Casual
3904,1h 23m 8s,5/7/2011 22:09,King St W / Spadina Ave,7010,5/7/2011 23:32,Ted Rogers Way / Bloor St E,7025,T01052,,Casual
3999,12h 6m 37s,5/7/2011 23:51,Scott St / The Esplanade,7013,5/8/2011 11:58,Ted Rogers Way / Bloor St E,7025,T01186,,Casual
4020,0h 18m 8s,5/8/2011 0:10,Princess Ave / Adelaide St,7060,5/8/2011 0:29,Ted Rogers Way / Bloor St E,7025,T01030,,Casual
4019,0h 17m 56s,5/8/2011 0:11,Princess Ave / Adelaide St,7060,5/8/2011 0:29,Ted Rogers Way / Bloor St E,7025,T01825,,Casual
4092,0h 4m 28s,5/8/2011 1:44,Navy Wharf Ct. / Bremner Blvd.,7054,5/8/2011 1:49,Ted Rogers Way / Bloor St E,7025,T01983,M4W 3Y3,Casual
4100,27h 20m 55s,5/8/2011 2:06,King St W / Spadina Ave,7010,5/9/2011 5:27,Ted Rogers Way / Bloor St E,7025,T01964,,Casual
4133,0h 54m 19s,5/8/2011 6:46,Ted Rogers Way / Bloor St E,7025,5/8/2011 7:41,Ted Rogers Way / Bloor St E,7025,T01825,,Casual
4502,8h 33m 28s,5/8/2011 13:18,Church St / Monteith St ,7058,5/8/2011 21:51,Ted Rogers Way / Bloor St E,7025,T01497,,Casual
4537,0h 21m 3s,5/8/2011 13:35,Church St / Bloor St E,7034,5/8/2011 13:56,Ted Rogers Way / Bloor St E,7025,T01415,,Casual
4578,0h 18m 40s,5/8/2011 13:49,Augusta Ave / Dundas St W,7032,5/8/2011 14:08,Ted Rogers Way / Bloor St E,7025,T01818,,Casual
4941,0h 16m 24s,5/8/2011 15:59,Church St / Bloor St E,7034,5/8/2011 16:16,Ted Rogers Way / Bloor St E,7025,T01488,,Casual
5941,0h 16m 35s,5/9/2011 15:35,Ted Rogers Way / Bloor St E,7025,5/9/2011 15:51,Ted Rogers Way / Bloor St E,7025,T01442,M6S 3N4,Casual
5996,0h 4m 22s,5/9/2011 16:19,Bay St / Bloor St W,7029,5/9/2011 16:23,Ted Rogers Way / Bloor St E,7025,T01597,,Casual
5997,0h 26m 44s,5/9/2011 16:22,Ted Rogers Way / Bloor St E,7025,5/9/2011 16:48,Ted Rogers Way / Bloor St E,7025,T01442,M6S 3N4,Casual
6202,0h 5m 30s,5/9/2011 18:12,College St / Borden St,7023,5/9/2011 18:17,Ted Rogers Way / Bloor St E,7025,T01055,M4W2Z7,Casual
6393,0h 9m 27s,5/9/2011 20:26,Madison Ave / Bloor St W,7003,5/9/2011 20:36,Ted Rogers Way / Bloor St E,7025,T01233,,Casual
6392,0h 9m 29s,5/9/2011 20:26,Madison Ave / Bloor St W,7003,5/9/2011 20:36,Ted Rogers Way / Bloor St E,7025,T01811,,Casual
6404,0h 17m 15s,5/9/2011 20:50,King St W / Bay St,7015,5/9/2011 21:07,Ted Rogers Way / Bloor St E,7025,T01328,M4W3Y2,Casual
6443,4h 21m 52s,5/9/2011 21:40,Ted Rogers Way / Bloor St E,7025,5/10/2011 2:02,Ted Rogers Way / Bloor St E,7025,T01430,,Casual
6442,3h 3m 54s,5/9/2011 21:40,Ted Rogers Way / Bloor St E,7025,5/10/2011 0:44,Ted Rogers Way / Bloor St E,7025,T01442,,Casual
6454,3h 52m 28s,5/9/2011 22:09,Elizabeth St / Edward St,7012,5/10/2011 2:01,Ted Rogers Way / Bloor St E,7025,T01803,,Casual
6528,0h 1m 39s,5/10/2011 3:23,Church St / Bloor St E,7034,5/10/2011 3:25,Ted Rogers Way / Bloor St E,7025,T01108,M4W3Y3,Casual
6531,0h 16m 38s,5/10/2011 4:07,Euclid Ave / Bloor St,7040,5/10/2011 4:24,Ted Rogers Way / Bloor St E,7025,T01603,,Casual
6530,0h 16m 52s,5/10/2011 4:07,Euclid Ave / Bloor St,7040,5/10/2011 4:24,Ted Rogers Way / Bloor St E,7025,T01453,,Casual
6607,0h 14m 33s,5/10/2011 8:22,Ft. York / Capreol Crt.,7000,5/10/2011 8:36,Ted Rogers Way / Bloor St E,7025,T01685,,Casual
6746,0h 38m 19s,5/10/2011 11:00,Church St / Bloor St E,7034,5/10/2011 11:38,Ted Rogers Way / Bloor St E,7025,T01118,,Casual
6869,0h 3m 24s,5/10/2011 12:48,Navy Wharf Ct. / Bremner Blvd.,7054,5/10/2011 12:51,Ted Rogers Way / Bloor St E,7025,T01474,,Casual
6924,0h 21m 52s,5/10/2011 13:27,Augusta Ave / Dundas St W,7032,5/10/2011 13:49,Ted Rogers Way / Bloor St E,7025,T01488,M6S 3N4,Casual
7067,0h 13m 7s,5/10/2011 15:07,Bay St / College St,7006,5/10/2011 15:20,Ted Rogers Way / Bloor St E,7025,T02032,L3R 8L8,Subscriber
7143,0h 16m 59s,5/10/2011 16:31,Ted Rogers Way / Bloor St E,7025,5/10/2011 16:48,Ted Rogers Way / Bloor St E,7025,T01474,M6S 3N4,Casual
7330,0h 15m 46s,5/10/2011 18:27,King St W / Bay St,7015,5/10/2011 18:43,Ted Rogers Way / Bloor St E,7025,T01108,M4W3Y2,Casual
7449,0h 14m 28s,5/10/2011 20:32,Melinda St / Yonge St,7036,5/10/2011 20:46,Ted Rogers Way / Bloor St E,7025,T01128,,Casual
7514,4h 17m 43s,5/10/2011 21:55,Ted Rogers Way / Bloor St E,7025,5/11/2011 2:12,Ted Rogers Way / Bloor St E,7025,T01811,,Casual
7550,0h 7m 12s,5/10/2011 23:02,St George St / Bloor St W,7002,5/10/2011 23:09,Ted Rogers Way / Bloor St E,7025,T01015,M4W2Z7,Casual
7588,0h 5m 27s,5/11/2011 0:45,Bay St / Bloor St W,7029,5/11/2011 0:50,Ted Rogers Way / Bloor St E,7025,T01575,M4W 3Y3,Casual
8049,0h 27m 58s,5/11/2011 16:00,Ted Rogers Way / Bloor St E,7025,5/11/2011 16:28,Ted Rogers Way / Bloor St E,7025,T01118,M6S 3N4,Casual
8058,0h 4m 53s,5/11/2011 16:07,Bay St / Bloor St W,7029,5/11/2011 16:12,Ted Rogers Way / Bloor St E,7025,T01654,M4W3M3,Casual
8091,0h 8m 0s,5/11/2011 16:36,College St / Borden St,7023,5/11/2011 16:44,Ted Rogers Way / Bloor St E,7025,T01536,L3R 8L8,Subscriber
8138,11h 10m 2s,5/11/2011 17:01,Queen St / Portland St,7049,5/12/2011 4:11,Ted Rogers Way / Bloor St E,7025,T01866,,Casual
8298,0h 25m 14s,5/11/2011 18:10,King St W / Spadina Ave,7010,5/11/2011 18:35,Ted Rogers Way / Bloor St E,7025,T02028,,Casual
8341,0h 18m 37s,5/11/2011 18:30,King St W / Bay St,7015,5/11/2011 18:48,Ted Rogers Way / Bloor St E,7025,T02035,M4W3Y2,Casual
8417,0h 14m 25s,5/11/2011 19:05,Madison Ave / Bloor St W,7003,5/11/2011 19:20,Ted Rogers Way / Bloor St E,7025,T01330,M5S2J6,Casual
8470,0h 16m 50s,5/11/2011 19:38,Ted Rogers Way / Bloor St E,7025,5/11/2011 19:55,Ted Rogers Way / Bloor St E,7025,T01575,,Casual
8481,0h 54m 43s,5/11/2011 19:46,Ted Rogers Way / Bloor St E,7025,5/11/2011 20:41,Ted Rogers Way / Bloor St E,7025,T01536,,Casual
8479,0h 54m 38s,5/11/2011 19:46,Ted Rogers Way / Bloor St E,7025,5/11/2011 20:41,Ted Rogers Way / Bloor St E,7025,T01430,,Casual
8502,0h 20m 24s,5/11/2011 20:01,Ted Rogers Way / Bloor St E,7025,5/11/2011 20:22,Ted Rogers Way / Bloor St E,7025,T01575,,Casual
8617,0h 4m 18s,5/11/2011 21:51,Bay St / Bloor St W,7029,5/11/2011 21:55,Ted Rogers Way / Bloor St E,7025,T01311,M4W3Y2,Casual
8645,0h 7m 26s,5/11/2011 22:44,Jarvis St / Isabella St,7031,5/11/2011 22:52,Ted Rogers Way / Bloor St E,7025,T02044,M4W2Z7,Casual
8768,0h 37m 43s,5/12/2011 8:51,Front/Yonge (Hockey Hall of Fame),7048,5/12/2011 9:28,Ted Rogers Way / Bloor St E,7025,T01765,,Casual
8872,0h 14m 19s,5/12/2011 10:50,Bathurst / Queens Quay (Island Airport),7071,5/12/2011 11:04,Ted Rogers Way / Bloor St E,7025,T01107,M6S 3N4,Casual
9116,0h 11m 46s,5/12/2011 16:28,Madison Ave / Bloor St W,7003,5/12/2011 16:39,Ted Rogers Way / Bloor St E,7025,T01912,M5R2T1,Subscriber
9131,0h 7m 31s,5/12/2011 16:40,College St / Borden St,7023,5/12/2011 16:48,Ted Rogers Way / Bloor St E,7025,T01852,L3R 8L8,Subscriber
9150,0h 11m 53s,5/12/2011 16:54,Elizabeth St / Edward St,7012,5/12/2011 17:06,Ted Rogers Way / Bloor St E,7025,T01326,M4J 1T1,Casual
9252,0h 5m 4s,5/12/2011 17:51,Bay St / Bloor St W,7029,5/12/2011 17:56,Ted Rogers Way / Bloor St E,7025,T01654,M4W2Z7,Casual
9269,0h 21m 2s,5/12/2011 18:00,King St W / Bay St,7015,5/12/2011 18:21,Ted Rogers Way / Bloor St E,7025,T01627,M4W3Y2,Casual
9378,0h 4m 29s,5/12/2011 19:14,Bay St / Bloor St W,7029,5/12/2011 19:19,Ted Rogers Way / Bloor St E,7025,T01763,M4W3M3,Casual
9380,0h 15m 28s,5/12/2011 19:17,Temperance St / Yonge St,7019,5/12/2011 19:32,Ted Rogers Way / Bloor St E,7025,T01905,,Casual
9418,0h 6m 1s,5/12/2011 19:54,Jarvis St / Carleton St,7055,5/12/2011 20:00,Ted Rogers Way / Bloor St E,7025,T01072,,Casual
9503,0h 4m 2s,5/12/2011 21:32,Navy Wharf Ct. / Bremner Blvd.,7054,5/12/2011 21:36,Ted Rogers Way / Bloor St E,7025,T01129,M4W 3Y3,Casual
9502,0h 3m 45s,5/12/2011 21:32,Navy Wharf Ct. / Bremner Blvd.,7054,5/12/2011 21:36,Ted Rogers Way / Bloor St E,7025,T02004,M4W 3Y3,Casual
9753,0h 13m 38s,5/13/2011 8:35,Ft. York / Capreol Crt.,7000,5/13/2011 8:49,Ted Rogers Way / Bloor St E,7025,T01630,,Casual
9866,0h 0m 40s,5/13/2011 10:19,Ted Rogers Way / Bloor St E,7025,5/13/2011 10:19,Ted Rogers Way / Bloor St E,7025,T01654,M4W 3Y3,Casual
10284,0h 1m 51s,5/13/2011 16:19,Ted Rogers Way / Bloor St E,7025,5/13/2011 16:21,Ted Rogers Way / Bloor St E,7025,T01654,M6S 3N4,Casual
10515,0h 13m 57s,5/13/2011 18:02,King St E / Jarvis St,7009,5/13/2011 18:16,Ted Rogers Way / Bloor St E,7025,T02010,M5V1Y5,Casual
10728,0h 12m 21s,5/13/2011 19:51,University Ave / Elm St,7004,5/13/2011 20:03,Ted Rogers Way / Bloor St E,7025,T01212,M6J 1N4,Casual
10855,0h 9m 9s,5/13/2011 22:47,Beverly  St / Dundas St W,7027,5/13/2011 22:56,Ted Rogers Way / Bloor St E,7025,T01056,,Casual
10916,0h 12m 55s,5/14/2011 2:53,Elizabeth St / Edward St,7012,5/14/2011 3:06,Ted Rogers Way / Bloor St E,7025,T01414,M4S 1K5,Casual
11273,0h 17m 30s,5/14/2011 14:54,King St W / Bay St,7015,5/14/2011 15:11,Ted Rogers Way / Bloor St E,7025,T01779,M4W3Y2,Casual
11299,0h 0m 18s,5/14/2011 15:12,Ted Rogers Way / Bloor St E,7025,5/14/2011 15:12,Ted Rogers Way / Bloor St E,7025,T01253,M4W 3M4,Casual
11302,0h 0m 18s,5/14/2011 15:13,Ted Rogers Way / Bloor St E,7025,5/14/2011 15:13,Ted Rogers Way / Bloor St E,7025,T01284,M4W 3M4,Casual
11447,1h 48m 13s,5/14/2011 23:36,Ted Rogers Way / Bloor St E,7025,5/15/2011 1:24,Ted Rogers Way / Bloor St E,7025,T01579,,Casual
11465,0h 9m 30s,5/15/2011 7:41,Madison Ave / Bloor St W,7003,5/15/2011 7:51,Ted Rogers Way / Bloor St E,7025,T01020,,Casual
11545,0h 23m 54s,5/15/2011 12:19,Front/Yonge (Hockey Hall of Fame),7048,5/15/2011 12:43,Ted Rogers Way / Bloor St E,7025,T01977,L6M 3G1,Casual
11953,0h 6m 3s,5/16/2011 16:36,College St / Borden St,7023,5/16/2011 16:42,Ted Rogers Way / Bloor St E,7025,T01129,L3R 8L8,Subscriber
11955,0h 24m 43s,5/16/2011 16:37,Ted Rogers Way / Bloor St E,7025,5/16/2011 17:02,Ted Rogers Way / Bloor St E,7025,T01579,M6S 3N4,Casual
12043,0h 9m 35s,5/16/2011 18:57,Bay St / College St,7006,5/16/2011 19:06,Ted Rogers Way / Bloor St E,7025,T01538,,Casual
12581,0h 8m 25s,5/17/2011 16:33,College St / Borden St,7023,5/17/2011 16:42,Ted Rogers Way / Bloor St E,7025,T01475,L3R 8L8,Subscriber
12816,0h 10m 53s,5/18/2011 1:51,St George St / Bloor St W,7002,5/18/2011 2:02,Ted Rogers Way / Bloor St E,7025,T01107,,Casual
12817,0h 10m 11s,5/18/2011 1:52,St George St / Bloor St W,7002,5/18/2011 2:02,Ted Rogers Way / Bloor St E,7025,T02039,,Casual
13144,0h 6m 55s,5/18/2011 16:35,College St / Borden St,7023,5/18/2011 16:42,Ted Rogers Way / Bloor St E,7025,T01655,L3R 8L8,Subscriber
13619,0h 7m 3s,5/18/2011 22:58,Granby St / Yonge St,7077,5/18/2011 23:05,Ted Rogers Way / Bloor St E,7025,T01270,M4W 3Y3,Casual
13618,0h 6m 31s,5/18/2011 22:58,Granby St / Yonge St,7077,5/18/2011 23:04,Ted Rogers Way / Bloor St E,7025,T01707,M4W 3Y3,Casual
13645,0h 2m 21s,5/19/2011 6:04,Church St / Bloor St E,7034,5/19/2011 6:07,Ted Rogers Way / Bloor St E,7025,T01709,M4W3Y3,Casual
14344,0h 9m 16s,5/19/2011 16:30,Church St / Monteith St ,7058,5/19/2011 16:40,Ted Rogers Way / Bloor St E,7025,T01707,L3R 8L8,Subscriber
14563,1h 22m 18s,5/19/2011 17:54,York St / Queens Quay W,7076,5/19/2011 19:16,Ted Rogers Way / Bloor St E,7025,T01671,,Casual
14561,1h 22m 32s,5/19/2011 17:54,York St / Queens Quay W,7076,5/19/2011 19:16,Ted Rogers Way / Bloor St E,7025,T01754,,Casual
14760,0h 16m 50s,5/19/2011 19:14,Front/Yonge (Hockey Hall of Fame),7048,5/19/2011 19:31,Ted Rogers Way / Bloor St E,7025,T01954,M4W 3Y3,Casual
14990,0h 16m 38s,5/19/2011 21:43,Dundas / Yonge St.,7038,5/19/2011 21:59,Ted Rogers Way / Bloor St E,7025,T01739,,Casual
14989,0h 15m 48s,5/19/2011 21:43,Dundas / Yonge St.,7038,5/19/2011 21:58,Ted Rogers Way / Bloor St E,7025,T01006,,Casual
15011,0h 17m 12s,5/19/2011 21:54,King St W / Bay St,7015,5/19/2011 22:12,Ted Rogers Way / Bloor St E,7025,T01534,M4W3Y2,Casual
15039,0h 4m 16s,5/19/2011 22:18,Navy Wharf Ct. / Bremner Blvd.,7054,5/19/2011 22:22,Ted Rogers Way / Bloor St E,7025,T01655,M4W3M3,Casual
15054,0h 13m 50s,5/19/2011 22:30,Queens Park / Bloor St W,7063,5/19/2011 22:44,Ted Rogers Way / Bloor St E,7025,T01420,M4Y1T5,Casual
15171,0h 1m 4s,5/20/2011 1:48,Navy Wharf Ct. / Bremner Blvd.,7054,5/20/2011 1:49,Ted Rogers Way / Bloor St E,7025,T01735,M4W 3Y3,Casual
15597,0h 19m 39s,5/20/2011 11:53,Bay St / Albert St,7021,5/20/2011 12:12,Ted Rogers Way / Bloor St E,7025,T01479,L9L 1B6,Casual
15824,0h 9m 5s,5/20/2011 14:07,Richmond St E / Jarvis St,7050,5/20/2011 14:16,Ted Rogers Way / Bloor St E,7025,T01479,M4T1G6,Casual
15961,0h 21m 31s,5/20/2011 15:32,Ted Rogers Way / Bloor St E,7025,5/20/2011 15:54,Ted Rogers Way / Bloor St E,7025,T01479,M6S 3N4,Casual
16066,0h 13m 8s,5/20/2011 16:25,Navy Wharf Ct. / Bremner Blvd.,7054,5/20/2011 16:38,Ted Rogers Way / Bloor St E,7025,T02038,M4W 3Y3,Casual
16077,0h 8m 40s,5/20/2011 16:29,Church St / Monteith St ,7058,5/20/2011 16:38,Ted Rogers Way / Bloor St E,7025,T01879,L3R 8L8,Subscriber
16131,0h 5m 13s,5/20/2011 16:58,Bay St / Bloor St W,7029,5/20/2011 17:03,Ted Rogers Way / Bloor St E,7025,T01111,M4W2Z7,Casual
16679,18h 0m 48s,5/20/2011 20:51,Church St / Bloor St E,7034,5/21/2011 14:52,Ted Rogers Way / Bloor St E,7025,T01240,,Casual
16744,0h 3m 51s,5/20/2011 21:40,Bay St / Bloor St W,7029,5/20/2011 21:44,Ted Rogers Way / Bloor St E,7025,T01220,M4W3Y3,Casual
16803,0h 7m 7s,5/20/2011 22:21,Madison Ave / Bloor St W,7003,5/20/2011 22:28,Ted Rogers Way / Bloor St E,7025,T01489,M4Y1T5,Casual
16829,0h 19m 32s,5/20/2011 22:45,Ted Rogers Way / Bloor St E,7025,5/20/2011 23:05,Ted Rogers Way / Bloor St E,7025,T01918,,Casual
16827,0h 19m 52s,5/20/2011 22:45,Ted Rogers Way / Bloor St E,7025,5/20/2011 23:05,Ted Rogers Way / Bloor St E,7025,T01738,,Casual
16868,0h 43m 46s,5/20/2011 23:31,Granby St / Yonge St,7077,5/21/2011 0:15,Ted Rogers Way / Bloor St E,7025,T01804,,Casual
16881,0h 30m 46s,5/20/2011 23:44,Granby St / Yonge St,7077,5/21/2011 0:15,Ted Rogers Way / Bloor St E,7025,T01956,,Casual
17108,0h 0m 10s,5/21/2011 8:25,Ted Rogers Way / Bloor St E,7025,5/21/2011 8:25,Ted Rogers Way / Bloor St E,7025,T01025,M4T1G6,Casual
17129,0h 12m 5s,5/21/2011 8:53,King St E / Jarvis St,7009,5/21/2011 9:05,Ted Rogers Way / Bloor St E,7025,T01356,,Casual
17338,0h 19m 26s,5/21/2011 11:19,Bay St / Albert St,7021,5/21/2011 11:38,Ted Rogers Way / Bloor St E,7025,T01819,,Casual
17539,0h 3m 52s,5/21/2011 12:20,Bay St / Bloor St W,7029,5/21/2011 12:24,Ted Rogers Way / Bloor St E,7025,T01634,M4T1G6,Casual
17916,0h 8m 51s,5/21/2011 13:58,St George St / Bloor St W,7002,5/21/2011 14:07,Ted Rogers Way / Bloor St E,7025,T01858,M4Y1T5,Casual
17936,0h 17m 42s,5/21/2011 14:01,Queen St / Portland St,7049,5/21/2011 14:18,Ted Rogers Way / Bloor St E,7025,T02000,M4T1G6,Casual
18076,5h 27m 22s,5/21/2011 14:31,Ted Rogers Way / Bloor St E,7025,5/21/2011 19:58,Ted Rogers Way / Bloor St E,7025,T01738,,Casual
18105,0h 0m 58s,5/21/2011 14:34,Ted Rogers Way / Bloor St E,7025,5/21/2011 14:35,Ted Rogers Way / Bloor St E,7025,T01804,M4W 3M4,Casual
18409,0h 21m 8s,5/21/2011 15:39,Jarvis St / Carleton St,7055,5/21/2011 16:00,Ted Rogers Way / Bloor St E,7025,T01610,,Casual
18616,0h 21m 23s,5/21/2011 16:17,Jarvis St / Carleton St,7055,5/21/2011 16:38,Ted Rogers Way / Bloor St E,7025,T01708,M5A2S4,Casual
19483,0h 26m 21s,5/21/2011 20:36,College St / Major St,7078,5/21/2011 21:02,Ted Rogers Way / Bloor St E,7025,T01548,,Casual
19482,0h 26m 6s,5/21/2011 20:36,College St / Major St,7078,5/21/2011 21:03,Ted Rogers Way / Bloor St E,7025,T01619,,Casual
19586,0h 30m 9s,5/21/2011 21:24,Bay St / Bloor St W,7029,5/21/2011 21:54,Ted Rogers Way / Bloor St E,7025,T01704,,Casual
19768,0h 8m 46s,5/21/2011 23:39,Madison Ave / Bloor St W,7003,5/21/2011 23:48,Ted Rogers Way / Bloor St E,7025,T01538,M4Y1T5,Casual
19850,0h 21m 52s,5/22/2011 0:39,Augusta Ave / Dundas St W,7032,5/22/2011 1:01,Ted Rogers Way / Bloor St E,7025,T02010,,Casual
19867,0h 7m 37s,5/22/2011 0:51,Granby St / Yonge St,7077,5/22/2011 0:59,Ted Rogers Way / Bloor St E,7025,T01311,M4W 3Y3,Casual
19866,0h 7m 45s,5/22/2011 0:51,Granby St / Yonge St,7077,5/22/2011 0:59,Ted Rogers Way / Bloor St E,7025,T01216,M4W 3Y3,Casual
19870,0h 18m 56s,5/22/2011 0:56,Yonge St. / Lakeshore Ave. E.,7067,5/22/2011 1:15,Ted Rogers Way / Bloor St E,7025,T01300,,Casual
19892,0h 3m 39s,5/22/2011 1:18,Navy Wharf Ct. / Bremner Blvd.,7054,5/22/2011 1:22,Ted Rogers Way / Bloor St E,7025,T01803,M4W3M3,Casual
20035,0h 8m 6s,5/22/2011 8:41,Madison Ave / Bloor St W,7003,5/22/2011 8:49,Ted Rogers Way / Bloor St E,7025,T01682,M4Y0A2,Casual
20129,0h 20m 13s,5/22/2011 10:49,Front/Yonge (Hockey Hall of Fame),7048,5/22/2011 11:09,Ted Rogers Way / Bloor St E,7025,T01984,,Casual
20399,0h 8m 34s,5/22/2011 13:21,Madison Ave / Bloor St W,7003,5/22/2011 13:29,Ted Rogers Way / Bloor St E,7025,T01886,,Casual
20483,0h 50m 18s,5/22/2011 14:02,King St E / Jarvis St,7009,5/22/2011 14:52,Ted Rogers Way / Bloor St E,7025,T01284,,Casual
20481,0h 51m 34s,5/22/2011 14:02,King St E / Jarvis St,7009,5/22/2011 14:53,Ted Rogers Way / Bloor St E,7025,T01347,,Casual
20593,0h 11m 35s,5/22/2011 15:09,Queen St / Ossington Ave,7035,5/22/2011 15:21,Ted Rogers Way / Bloor St E,7025,T01824,M4W 3Y3,Casual
20788,0h 25m 9s,5/22/2011 16:20,College St / Major St,7078,5/22/2011 16:45,Ted Rogers Way / Bloor St E,7025,T01488,,Casual
20787,0h 25m 50s,5/22/2011 16:20,College St / Major St,7078,5/22/2011 16:46,Ted Rogers Way / Bloor St E,7025,T01735,,Casual
21070,0h 34m 10s,5/22/2011 17:53,Queens Quay W / Dan Leckie Way,7075,5/22/2011 18:28,Ted Rogers Way / Bloor St E,7025,T01692,,Casual
21068,1h 4m 11s,5/22/2011 17:53,Queens Quay W / Dan Leckie Way,7075,5/22/2011 18:57,Ted Rogers Way / Bloor St E,7025,T01532,,Casual
