ID,Duration,Start date,Start Station,Start terminal,End date,End Station,End terminal,Bike#,Zip Code,Subscription Type
7476,0h 19m 39s,5/10/2011 21:19,Phoebe St / Spadina Ave,7020,5/10/2011 21:38,Scott St / The Esplanade,7013,T02029,,Casual
8057,0h 17m 21s,5/11/2011 16:07,Scott St / The Esplanade,7013,5/11/2011 16:25,Phoebe St / Spadina Ave,7020,T02029,,Casual
8133,0h 22m 47s,5/11/2011 16:59,Phoebe St / Spadina Ave,7020,5/11/2011 17:22,St George St / Bloor St W,7002,T02029,,Casual
8480,0h 13m 35s,5/11/2011 19:45,St George St / Bloor St W,7002,5/11/2011 19:59,Sherbourne / Carlton (Allan Gardens),7014,T02029,,Casual
9308,0h 2m 23s,5/12/2011 18:27,Sherbourne / Carlton (Allan Gardens),7014,5/12/2011 18:30,Lower Jarvis St / The Esplanade,7001,T02029,M5A 4M5,Casual
10266,23h 22m 3s,5/13/2011 16:09,Lower Jarvis St / The Esplanade,7001,5/14/2011 15:31,York St / Queens Quay W,7076,T02029,,Casual
11528,0h 0m 19s,5/15/2011 11:26,York St / Queens Quay W,7076,5/15/2011 11:26,York St / Queens Quay W,7076,T02029,M5J 2G2,Casual
12500,0h 27m 50s,5/17/2011 15:02,York St / Queens Quay W,7076,5/17/2011 15:30,Ft. York / Capreol Crt.,7000,T02029,,Casual
17797,0h 19m 5s,5/21/2011 13:31,York St / Queens Quay W,7076,5/21/2011 13:50,Queens Quay W / Dan Leckie Way,7075,T02029,,Casual
17922,0h 14m 53s,5/21/2011 13:59,Queens Quay W / Dan Leckie Way,7075,5/21/2011 14:14,Ft. York / Capreol Crt.,7000,T02029,,Casual
18385,5h 25m 32s,5/21/2011 15:34,Ft. York / Capreol Crt.,7000,5/21/2011 20:59,Ft. York / Capreol Crt.,7000,T02029,,Casual
19810,0h 20m 14s,5/22/2011 0:04,Ft. York / Capreol Crt.,7000,5/22/2011 0:24,College St / Major St,7078,T02029,,Casual
19847,0h 10m 59s,5/22/2011 0:39,College St / Major St,7078,5/22/2011 0:50,St George St / Bloor St W,7002,T02029,,Casual
19978,0h 8m 56s,5/22/2011 2:57,St George St / Bloor St W,7002,5/22/2011 3:06,College St / Major St,7078,T02029,,Casual
20084,0h 18m 15s,5/22/2011 10:31,College St / Major St,7078,5/22/2011 10:49,Lower Jarvis St / The Esplanade,7001,T02029,,Casual
