ID,Duration,Start date,Start Station,Start terminal,End date,End Station,End terminal,Bike#,Zip Code,Subscription Type
4444,0h 19m 10s,5/8/2011 12:48,Dundas / Yonge St.,7038,5/8/2011 13:07,Jarvis St / Carleton St,7055,T01825,M4X1X8,Subscriber
4445,0h 18m 4s,5/8/2011 12:49,Dundas / Yonge St.,7038,5/8/2011 13:07,Jarvis St / Carleton St,7055,T01457,,Casual
4494,0h 28m 40s,5/8/2011 13:12,Jarvis St / Carleton St,7055,5/8/2011 13:41,Jarvis St / Carleton St,7055,T01457,,Casual
4496,0h 28m 38s,5/8/2011 13:13,Jarvis St / Carleton St,7055,5/8/2011 13:41,Jarvis St / Carleton St,7055,T01825,M4X1X8,Subscriber
4510,0h 7m 48s,5/8/2011 13:19,Bond St / Queen St E,7045,5/8/2011 13:27,Jarvis St / Carleton St,7055,T01811,M4Y 2X3,Casual
4531,1h 2m 35s,5/8/2011 13:29,Lower Jarvis St / The Esplanade,7001,5/8/2011 14:32,Jarvis St / Carleton St,7055,T01009,,Casual
4544,0h 57m 9s,5/8/2011 13:34,Lower Jarvis St / The Esplanade,7001,5/8/2011 14:32,Jarvis St / Carleton St,7055,T01442,,Casual
4911,0h 9m 19s,5/8/2011 15:46,Augusta Ave / Dundas St W,7032,5/8/2011 15:55,Jarvis St / Carleton St,7055,T01669,M5A 2L1,Casual
4950,0h 18m 52s,5/8/2011 16:06,Simcoe St / Wellington St W,7057,5/8/2011 16:25,Jarvis St / Carleton St,7055,T01598,,Casual
4949,0h 19m 19s,5/8/2011 16:06,Simcoe St / Wellington St W,7057,5/8/2011 16:25,Jarvis St / Carleton St,7055,T01036,,Casual
5251,0h 16m 4s,5/8/2011 18:17,Metro Hall Plaza,7053,5/8/2011 18:33,Jarvis St / Carleton St,7055,T01125,,Casual
5270,0h 27m 16s,5/8/2011 18:30,York St / Queens Quay W,7076,5/8/2011 18:57,Jarvis St / Carleton St,7055,T01183,,Casual
5370,0h 4m 47s,5/8/2011 19:50,Jarvis St / Carleton St,7055,5/8/2011 19:55,Jarvis St / Carleton St,7055,T01598,,Casual
5407,51h 44m 23s,5/8/2011 20:31,Jarvis St / Carleton St,7055,5/11/2011 0:15,Jarvis St / Carleton St,7055,T01598,,Casual
5485,0h 9m 56s,5/8/2011 22:35,Spadina Ave / Sussex Ave,7074,5/8/2011 22:45,Jarvis St / Carleton St,7055,T01013,,Casual
5526,4h 32m 51s,5/9/2011 5:38,Bay St / Bloor St W,7029,5/9/2011 10:11,Jarvis St / Carleton St,7055,T01479,M4V 1E5,Casual
5775,0h 7m 51s,5/9/2011 12:48,Sherbourne / Carlton (Allan Gardens),7014,5/9/2011 12:56,Jarvis St / Carleton St,7055,T01953,M4V 1E5,Casual
5786,20h 14m 30s,5/9/2011 12:57,Temperance St / Yonge St,7019,5/10/2011 9:12,Jarvis St / Carleton St,7055,T01492,,Casual
5788,1225h 0m 21s,5/9/2011 13:00,Jarvis St / Carleton St,7055,6/29/2011 14:00,Jarvis St / Carleton St,7055,T01953,,Casual
5810,5h 41m 18s,5/9/2011 13:24,Gould St / Mutual St,7028,5/9/2011 19:05,Jarvis St / Carleton St,7055,T01819,,Casual
6092,0h 8m 31s,5/9/2011 17:22,Bay St / College St,7006,5/9/2011 17:30,Jarvis St / Carleton St,7055,T01677,M4Y 2V6,Subscriber
6110,0h 20m 54s,5/9/2011 17:31,Bathurst / Queens Quay (Island Airport),7071,5/9/2011 17:52,Jarvis St / Carleton St,7055,T01630,,Casual
6129,0h 7m 55s,5/9/2011 17:39,Dundas / Yonge St.,7038,5/9/2011 17:47,Jarvis St / Carleton St,7055,T01564,,Casual
6252,0h 5m 43s,5/9/2011 18:43,Dundas / Yonge St.,7038,5/9/2011 18:49,Jarvis St / Carleton St,7055,T01494,N2M1H7,Casual
6297,0h 5m 45s,5/9/2011 19:09,Dundas / Yonge St.,7038,5/9/2011 19:15,Jarvis St / Carleton St,7055,T01125,M4X 1A6,Casual
6464,0h 25m 9s,5/9/2011 22:23,Bathurst / Queens Quay (Island Airport),7071,5/9/2011 22:48,Jarvis St / Carleton St,7055,T01991,,Casual
6700,0h 54m 0s,5/10/2011 9:34,Jarvis St / Carleton St,7055,5/10/2011 10:28,Jarvis St / Carleton St,7055,T01819,,Casual
6710,0h 54m 9s,5/10/2011 9:50,Jarvis St / Carleton St,7055,5/10/2011 10:44,Jarvis St / Carleton St,7055,T01479,,Casual
6909,0h 5m 24s,5/10/2011 13:19,Sherbourne / Carlton (Allan Gardens),7014,5/10/2011 13:24,Jarvis St / Carleton St,7055,T01181,M4V 1E5,Casual
7021,0h 7m 47s,5/10/2011 14:36,University Ave / College St,7062,5/10/2011 14:44,Jarvis St / Carleton St,7055,T01502,M4X 1P4,Casual
7128,0h 8m 41s,5/10/2011 16:21,Edward St / Yonge St,7041,5/10/2011 16:30,Jarvis St / Carleton St,7055,T01645,M5G2K5,Casual
7198,0h 8m 14s,5/10/2011 17:12,Bay St / College St,7006,5/10/2011 17:21,Jarvis St / Carleton St,7055,T01151,M4Y 2V6,Subscriber
7209,0h 13m 47s,5/10/2011 17:16,Metro Hall Plaza,7053,5/10/2011 17:30,Jarvis St / Carleton St,7055,T01625,M4Y 2J3,Casual
7220,0h 18m 19s,5/10/2011 17:24,Simcoe St / Wellington St W,7057,5/10/2011 17:43,Jarvis St / Carleton St,7055,T01855,M4L 1J8,Casual
7224,0h 10m 5s,5/10/2011 17:28,Ted Rogers Way / Bloor St E,7025,5/10/2011 17:38,Jarvis St / Carleton St,7055,T01465,,Casual
7225,0h 11m 12s,5/10/2011 17:29,Ft. York / Capreol Crt.,7000,5/10/2011 17:40,Jarvis St / Carleton St,7055,T01584,N2M1H7,Casual
7336,0h 12m 27s,5/10/2011 18:31,Dundas St / Parliament St,7065,5/10/2011 18:44,Jarvis St / Carleton St,7055,T01006,M4X 1A6,Casual
7435,1h 16m 26s,5/10/2011 20:17,Jarvis St / Carleton St,7055,5/10/2011 21:34,Jarvis St / Carleton St,7055,T01645,,Casual
7439,1h 12m 32s,5/10/2011 20:21,Jarvis St / Carleton St,7055,5/10/2011 21:34,Jarvis St / Carleton St,7055,T01855,,Casual
7485,0h 16m 25s,5/10/2011 21:26,University Ave / College St,7062,5/10/2011 21:42,Jarvis St / Carleton St,7055,T01904,,Casual
7499,0h 13m 58s,5/10/2011 21:35,Spadina Ave / Sussex Ave,7074,5/10/2011 21:49,Jarvis St / Carleton St,7055,T01964,,Casual
7846,0h 2m 25s,5/11/2011 12:24,Gould St / Mutual St,7028,5/11/2011 12:27,Jarvis St / Carleton St,7055,T01723,M5A2K5,Casual
7877,0h 19m 40s,5/11/2011 12:52,Dundas St / Parliament St,7065,5/11/2011 13:12,Jarvis St / Carleton St,7055,T01734,,Casual
8096,0h 2m 28s,5/11/2011 16:38,Gould St / Mutual St,7028,5/11/2011 16:40,Jarvis St / Carleton St,7055,T01697,M5A2K5,Casual
8128,3h 21m 2s,5/11/2011 16:58,Niagara St./Queen W. (Richmond),7046,5/11/2011 20:19,Jarvis St / Carleton St,7055,T01870,,Casual
8136,0h 15m 49s,5/11/2011 16:59,Ft. York / Capreol Crt.,7000,5/11/2011 17:15,Jarvis St / Carleton St,7055,T01792,,Casual
8158,0h 10m 36s,5/11/2011 17:10,Melinda St / Yonge St,7036,5/11/2011 17:20,Jarvis St / Carleton St,7055,T01879,M5A 2T5,Casual
8165,0h 11m 46s,5/11/2011 17:11,Bay St / Bloor St W,7029,5/11/2011 17:23,Jarvis St / Carleton St,7055,T01230,M4X 1P4,Casual
8340,0h 25m 49s,5/11/2011 18:30,Queen St / Ossington Ave,7035,5/11/2011 18:55,Jarvis St / Carleton St,7055,T01222,N2M1H7,Casual
8382,14h 28m 12s,5/11/2011 18:50,York St / Queens Quay W,7076,5/12/2011 9:18,Jarvis St / Carleton St,7055,T01384,,Casual
8418,1h 12m 38s,5/11/2011 19:06,Jarvis St / Carleton St,7055,5/11/2011 20:18,Jarvis St / Carleton St,7055,T01792,,Casual
8498,22h 21m 7s,5/11/2011 20:01,Jarvis St / Carleton St,7055,5/12/2011 18:22,Jarvis St / Carleton St,7055,T01803,,Casual
8570,11h 59m 45s,5/11/2011 21:08,King St W / Spadina Ave,7010,5/12/2011 9:08,Jarvis St / Carleton St,7055,T01181,,Casual
8598,0h 3m 57s,5/11/2011 21:33,Jarvis St / Isabella St,7031,5/11/2011 21:37,Jarvis St / Carleton St,7055,T01108,,Casual
8633,0h 16m 22s,5/11/2011 22:15,Front/Yonge (Hockey Hall of Fame),7048,5/11/2011 22:32,Jarvis St / Carleton St,7055,T01165,M4W2Z7,Casual
8798,0h 4m 34s,5/12/2011 9:07,Sherbourne / Carlton (Allan Gardens),7014,5/12/2011 9:12,Jarvis St / Carleton St,7055,T01867,M4V 1E5,Casual
9040,0h 22m 16s,5/12/2011 14:27,Navy Wharf Ct. / Bremner Blvd.,7054,5/12/2011 14:49,Jarvis St / Carleton St,7055,T01932,,Casual
9053,0h 3m 50s,5/12/2011 14:46,Navy Wharf Ct. / Bremner Blvd.,7054,5/12/2011 14:50,Jarvis St / Carleton St,7055,T01215,M5B2M4,Casual
9142,0h 5m 1s,5/12/2011 16:49,Edward St / Yonge St,7041,5/12/2011 16:54,Jarvis St / Carleton St,7055,T01928,M5A2K5,Casual
9217,0h 13m 54s,5/12/2011 17:35,Jarvis St / Carleton St,7055,5/12/2011 17:48,Jarvis St / Carleton St,7055,T01867,M4Y 3C5,Casual
9227,0h 9m 17s,5/12/2011 17:38,Ft. York / Capreol Crt.,7000,5/12/2011 17:47,Jarvis St / Carleton St,7055,T02042,L6J6B5,Casual
9234,0h 13m 5s,5/12/2011 17:42,Simcoe St / Dundas St W,7039,5/12/2011 17:55,Jarvis St / Carleton St,7055,T01729,,Casual
9237,0h 10m 23s,5/12/2011 17:43,Elizabeth St / Edward St,7012,5/12/2011 17:54,Jarvis St / Carleton St,7055,T01625,,Casual
9257,0h 6m 19s,5/12/2011 17:55,Bay St / Albert St,7021,5/12/2011 18:01,Jarvis St / Carleton St,7055,T01072,M4K1C8,Casual
9270,0h 14m 5s,5/12/2011 18:00,Phoebe St / Spadina Ave,7020,5/12/2011 18:14,Jarvis St / Carleton St,7055,T01983,M4X 1S4,Casual
9325,0h 10m 50s,5/12/2011 18:29,Ft. York / Capreol Crt.,7000,5/12/2011 18:40,Jarvis St / Carleton St,7055,T01926,N2M1H7,Casual
9349,0h 14m 9s,5/12/2011 18:49,Simcoe St / Wellington St W,7057,5/12/2011 19:03,Jarvis St / Carleton St,7055,T01292,M5A 2T5,Casual
9352,0h 8m 50s,5/12/2011 18:50,Bay St / Albert St,7021,5/12/2011 18:59,Jarvis St / Carleton St,7055,T01159,M4Y 2X3,Casual
9421,0h 0m 5s,5/12/2011 19:56,Jarvis St / Carleton St,7055,5/12/2011 19:56,Jarvis St / Carleton St,7055,T01926,M5G0B1,Subscriber
9434,0h 16m 33s,5/12/2011 20:16,Metro Hall Plaza,7053,5/12/2011 20:33,Jarvis St / Carleton St,7055,T02026,M6P 2X7,Casual
9497,0h 6m 48s,5/12/2011 21:29,Edward St / Yonge St,7041,5/12/2011 21:35,Jarvis St / Carleton St,7055,T01264,M4Y 3C1,Subscriber
9554,0h 9m 25s,5/12/2011 22:37,Queen St / Portland St,7049,5/12/2011 22:46,Jarvis St / Carleton St,7055,T01622,M5A2K5,Casual
9578,0h 12m 4s,5/12/2011 23:24,Spadina Ave / Sussex Ave,7074,5/12/2011 23:36,Jarvis St / Carleton St,7055,T01279,,Casual
9613,0h 10m 20s,5/13/2011 0:23,St George St / Bloor St W,7002,5/13/2011 0:34,Jarvis St / Carleton St,7055,T01553,L6J6B5,Casual
9965,0h 16m 17s,5/13/2011 12:04,St George St / Bloor St W,7002,5/13/2011 12:20,Jarvis St / Carleton St,7055,T01692,,Casual
10003,0h 11m 2s,5/13/2011 12:30,King St E / Jarvis St,7009,5/13/2011 12:41,Jarvis St / Carleton St,7055,T01721,M4Y 2X3,Casual
10199,0h 12m 24s,5/13/2011 15:26,Widmer St / Adelaide St ,7017,5/13/2011 15:38,Jarvis St / Carleton St,7055,T01993,,Casual
10230,0h 13m 11s,5/13/2011 15:44,Queen St / Ossington Ave,7035,5/13/2011 15:58,Jarvis St / Carleton St,7055,T01137,M4Y 2X3,Casual
10278,0h 6m 29s,5/13/2011 16:12,Elizabeth St / Edward St,7012,5/13/2011 16:19,Jarvis St / Carleton St,7055,T01958,,Casual
10328,0h 8m 58s,5/13/2011 16:44,Bay St / Albert St,7021,5/13/2011 16:53,Jarvis St / Carleton St,7055,T01349,M4Y 2X3,Casual
10354,0h 10m 16s,5/13/2011 16:57,Willcocks St / St. George St,7066,5/13/2011 17:08,Jarvis St / Carleton St,7055,T01852,,Casual
10428,0h 6m 25s,5/13/2011 17:24,Bay St / Albert St,7021,5/13/2011 17:30,Jarvis St / Carleton St,7055,T01843,M4K1C8,Casual
10448,0h 12m 26s,5/13/2011 17:35,Queens Park / Bloor St W,7063,5/13/2011 17:47,Jarvis St / Carleton St,7055,T01236,,Casual
10471,0h 13m 17s,5/13/2011 17:47,Bathurst / Queens Quay (Island Airport),7071,5/13/2011 18:00,Jarvis St / Carleton St,7055,T01914,,Casual
10520,0h 12m 26s,5/13/2011 18:05,Lower Jarvis St / The Esplanade,7001,5/13/2011 18:18,Jarvis St / Carleton St,7055,T01650,,Casual
10621,0h 14m 6s,5/13/2011 18:58,Jarvis St / Carleton St,7055,5/13/2011 19:12,Jarvis St / Carleton St,7055,T01349,,Casual
10635,1h 7m 0s,5/13/2011 19:05,Jarvis St / Carleton St,7055,5/13/2011 20:12,Jarvis St / Carleton St,7055,T01914,,Casual
10639,1h 0m 50s,5/13/2011 19:10,Jarvis St / Carleton St,7055,5/13/2011 20:11,Jarvis St / Carleton St,7055,T01570,,Casual
10667,0h 7m 50s,5/13/2011 19:23,Dundas / Yonge St.,7038,5/13/2011 19:31,Jarvis St / Carleton St,7055,T01652,M6H 2N9,Subscriber
10691,0h 9m 5s,5/13/2011 19:35,Melinda St / Yonge St,7036,5/13/2011 19:45,Jarvis St / Carleton St,7055,T01141,N2M1H7,Casual
10724,0h 15m 33s,5/13/2011 19:49,University Ave / College St,7062,5/13/2011 20:05,Jarvis St / Carleton St,7055,T01764,,Casual
10745,0h 8m 58s,5/13/2011 20:03,Jarvis St / Carleton St,7055,5/13/2011 20:11,Jarvis St / Carleton St,7055,T01349,,Casual
10748,0h 7m 41s,5/13/2011 20:04,Jarvis St / Carleton St,7055,5/13/2011 20:11,Jarvis St / Carleton St,7055,T01141,,Casual
10775,0h 23m 0s,5/13/2011 20:33,Dockside Dr / Queens Quay E.,7068,5/13/2011 20:57,Jarvis St / Carleton St,7055,T01740,,Casual
10774,0h 23m 32s,5/13/2011 20:33,Dockside Dr / Queens Quay E.,7068,5/13/2011 20:57,Jarvis St / Carleton St,7055,T01864,,Casual
10817,0h 8m 4s,5/13/2011 21:45,Huron St / Harbord St ,7024,5/13/2011 21:53,Jarvis St / Carleton St,7055,T01178,,Casual
10841,0h 14m 54s,5/13/2011 22:27,Front St W / Blue Jays Way,7059,5/13/2011 22:42,Jarvis St / Carleton St,7055,T01228,M4K1C8,Subscriber
10843,0h 21m 16s,5/13/2011 22:31,Madison Ave / Bloor St W,7003,5/13/2011 22:53,Jarvis St / Carleton St,7055,T01045,,Casual
10844,0h 20m 37s,5/13/2011 22:32,Madison Ave / Bloor St W,7003,5/13/2011 22:52,Jarvis St / Carleton St,7055,T01569,,Casual
10889,0h 4m 26s,5/14/2011 1:28,College St / Borden St,7023,5/14/2011 1:32,Jarvis St / Carleton St,7055,T01299,,Casual
10905,0h 2m 48s,5/14/2011 2:13,Sherbourne St / Wellesley St,7042,5/14/2011 2:16,Jarvis St / Carleton St,7055,T01678,M5B2P7,Casual
10930,0h 9m 30s,5/14/2011 5:42,Bloor St / Brunswick Ave,7061,5/14/2011 5:52,Jarvis St / Carleton St,7055,T01685,,Casual
11068,0h 7m 9s,5/14/2011 11:38,Queen St / Ossington Ave,7035,5/14/2011 11:46,Jarvis St / Carleton St,7055,T01723,,Casual
11207,0h 30m 42s,5/14/2011 13:54,Lower Jarvis St / The Esplanade,7001,5/14/2011 14:25,Jarvis St / Carleton St,7055,T01938,,Casual
11208,0h 30m 14s,5/14/2011 13:55,Lower Jarvis St / The Esplanade,7001,5/14/2011 14:25,Jarvis St / Carleton St,7055,T01079,,Casual
11239,0h 20m 0s,5/14/2011 14:20,Madison Ave / Bloor St W,7003,5/14/2011 14:40,Jarvis St / Carleton St,7055,T01947,M5A 0B9,Casual
11238,0h 20m 13s,5/14/2011 14:20,Madison Ave / Bloor St W,7003,5/14/2011 14:40,Jarvis St / Carleton St,7055,T01634,L9Y 0G9,Subscriber
11383,0h 5m 41s,5/14/2011 18:40,Jarvis St / Isabella St,7031,5/14/2011 18:46,Jarvis St / Carleton St,7055,T01033,,Casual
11384,0h 4m 59s,5/14/2011 18:41,Jarvis St / Isabella St,7031,5/14/2011 18:46,Jarvis St / Carleton St,7055,T01054,,Casual
11407,0h 2m 55s,5/14/2011 19:58,Jarvis St / Isabella St,7031,5/14/2011 20:00,Jarvis St / Carleton St,7055,T01266,M4Y2H9,Casual
